Story;ColLine;SecID;StnLoc;DesignOpt;Status;PMMCombo;AsMin;As;CornerRebarAs;MidRebarAs;PMMRatio;VMajCombo;VMajRebar;VMinCombo;VMinRebar;ErrMsg;WarnMsg
STORY8;C4;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001276;SU09;0.001319;No Message;No Message
STORY8;C4;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001276;SU09;0.001319;No Message;No Message
STORY8;C4;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001276;SU09;0.001319;No Message;No Message
STORY8;C4;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001276;SU09;0.001319;No Message;No Message
STORY8;C4;C40X80H280;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001276;SU09;0.001319;No Message;No Message
STORY7;C4;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001561;SU09;0.001554;No Message;No Message
STORY7;C4;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001561;SU09;0.001554;No Message;No Message
STORY7;C4;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001561;SU09;0.001554;No Message;No Message
STORY7;C4;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001561;SU09;0.001554;No Message;No Message
STORY7;C4;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001561;SU09;0.001554;No Message;No Message
STORY7;C4;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001561;SU09;0.001554;No Message;No Message
STORY7;C4;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001561;SU09;0.001554;No Message;No Message
STORY7;C4;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001561;SU09;0.001554;No Message;No Message
STORY7;C4;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001561;SU09;0.001554;No Message;No Message
STORY7;C4;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001561;SU09;0.001554;No Message;No Message
STORY7;C4;C40X80H280;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001561;SU09;0.001554;No Message;No Message
STORY6;C4;C40X80H280;0;Design;No Message;SU06;0.0032;0.003928;0.000281;0.000281;;SU11;0.001588;SU09;0.001742;No Message;No Message
STORY6;C4;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001588;SU09;0.001742;No Message;No Message
STORY6;C4;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001588;SU09;0.001742;No Message;No Message
STORY6;C4;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001588;SU09;0.001742;No Message;No Message
STORY6;C4;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001588;SU09;0.001742;No Message;No Message
STORY6;C4;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001588;SU09;0.001742;No Message;No Message
STORY6;C4;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001588;SU09;0.001742;No Message;No Message
STORY6;C4;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001588;SU09;0.001742;No Message;No Message
STORY6;C4;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001588;SU09;0.001742;No Message;No Message
STORY6;C4;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001588;SU09;0.001742;No Message;No Message
STORY6;C4;C40X80H280;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001588;SU09;0.001742;No Message;No Message
STORY5;C4;C40X100H280;0;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001631;SU09;0.001762;No Message;No Message
STORY5;C4;C40X100H280;0.255;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001631;SU09;0.001762;No Message;No Message
STORY5;C4;C40X100H280;0.51;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001631;SU09;0.001762;No Message;No Message
STORY5;C4;C40X100H280;0.765;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001631;SU09;0.001762;No Message;No Message
STORY5;C4;C40X100H280;1.02;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001631;SU09;0.001762;No Message;No Message
STORY5;C4;C40X100H280;1.275;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001631;SU09;0.001762;No Message;No Message
STORY5;C4;C40X100H280;1.53;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001631;SU09;0.001762;No Message;No Message
STORY5;C4;C40X100H280;1.785;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001631;SU09;0.001762;No Message;No Message
STORY5;C4;C40X100H280;2.04;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001631;SU09;0.001762;No Message;No Message
STORY5;C4;C40X100H280;2.295;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001631;SU09;0.001762;No Message;No Message
STORY5;C4;C40X100H280;2.55;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001631;SU09;0.001762;No Message;No Message
STORY4;C4;C40X100H280;0;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001977;SU09;0.001601;No Message;No Message
STORY4;C4;C40X100H280;0.255;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001977;SU09;0.001601;No Message;No Message
STORY4;C4;C40X100H280;0.51;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001977;SU09;0.001601;No Message;No Message
STORY4;C4;C40X100H280;0.765;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001977;SU09;0.001601;No Message;No Message
STORY4;C4;C40X100H280;1.02;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001977;SU09;0.001601;No Message;No Message
STORY4;C4;C40X100H280;1.275;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001977;SU09;0.001601;No Message;No Message
STORY4;C4;C40X100H280;1.53;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001977;SU09;0.001601;No Message;No Message
STORY4;C4;C40X100H280;1.785;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001977;SU09;0.001601;No Message;No Message
STORY4;C4;C40X100H280;2.04;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001977;SU09;0.001601;No Message;No Message
STORY4;C4;C40X100H280;2.295;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001977;SU09;0.001601;No Message;No Message
STORY4;C4;C40X100H280;2.55;Design;See WarnMsg;SU13;0.004;0.004;0.000222;0.000222;;SU11;0.001977;SU09;0.001601;No Message;Beam/Column capacity ratio exceeds limit
STORY3;C4;C40X100H350;0;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001955;SU11;0.001379;No Message;No Message
STORY3;C4;C40X100H350;0.255;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001955;SU11;0.001379;No Message;No Message
STORY3;C4;C40X100H350;0.51;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001955;SU11;0.001379;No Message;No Message
STORY3;C4;C40X100H350;0.765;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001955;SU11;0.001379;No Message;No Message
STORY3;C4;C40X100H350;1.02;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001955;SU11;0.001379;No Message;No Message
STORY3;C4;C40X100H350;1.275;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001955;SU11;0.001379;No Message;No Message
STORY3;C4;C40X100H350;1.53;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001955;SU11;0.001379;No Message;No Message
STORY3;C4;C40X100H350;1.785;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001955;SU11;0.001379;No Message;No Message
STORY3;C4;C40X100H350;2.04;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001955;SU11;0.001379;No Message;No Message
STORY3;C4;C40X100H350;2.295;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001955;SU11;0.001379;No Message;No Message
STORY3;C4;C40X100H350;2.55;Design;See WarnMsg;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001955;SU11;0.001379;No Message;Beam/Column capacity ratio exceeds limit
STORY2;C4;C40X100H350;0;Design;No Message;SU11;0.004;0.005305;0.000221;0.000221;;SU11;0.00137;SU09;0.001392;No Message;No Message
STORY2;C4;C40X100H350;0.255;Design;No Message;SU11;0.004;0.004354;0.000181;0.000181;;SU11;0.00137;SU09;0.001392;No Message;No Message
STORY2;C4;C40X100H350;0.51;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.00137;SU09;0.001392;No Message;No Message
STORY2;C4;C40X100H350;0.765;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.00137;SU09;0.001392;No Message;No Message
STORY2;C4;C40X100H350;1.02;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.00137;SU09;0.001392;No Message;No Message
STORY2;C4;C40X100H350;1.275;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.00137;SU09;0.001392;No Message;No Message
STORY2;C4;C40X100H350;1.53;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.00137;SU09;0.001392;No Message;No Message
STORY2;C4;C40X100H350;1.785;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.00137;SU09;0.001392;No Message;No Message
STORY2;C4;C40X100H350;2.04;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.00137;SU09;0.001392;No Message;No Message
STORY2;C4;C40X100H350;2.295;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.00137;SU09;0.001392;No Message;No Message
STORY2;C4;C40X100H350;2.55;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU13;0.00137;SU06;0.001486;No Message;No Message
STORY1;C4;C40X100H350;0;Design;No Message;SU09;0.004;0.007126;0.000297;0.000297;;SU08;0.001502;SU09;0.001343;No Message;No Message
STORY1;C4;C40X100H350;0.255;Design;No Message;SU09;0.004;0.006683;0.000278;0.000278;;SU08;0.001502;SU09;0.001343;No Message;No Message
STORY1;C4;C40X100H350;0.51;Design;No Message;SU09;0.004;0.006159;0.000257;0.000257;;SU08;0.001502;SU09;0.001343;No Message;No Message
STORY1;C4;C40X100H350;0.765;Design;No Message;SU09;0.004;0.005526;0.00023;0.00023;;SU08;0.001502;SU09;0.001343;No Message;No Message
STORY1;C4;C40X100H350;1.02;Design;No Message;SU09;0.004;0.004759;0.000198;0.000198;;SU08;0.001502;SU09;0.001343;No Message;No Message
STORY1;C4;C40X100H350;1.275;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU08;0.001502;SU09;0.001343;No Message;No Message
STORY1;C4;C40X100H350;1.53;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU08;0.001502;SU06;0.001395;No Message;No Message
STORY1;C4;C40X100H350;1.785;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU08;0.001502;SU06;0.001395;No Message;No Message
STORY1;C4;C40X100H350;2.04;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU08;0.001502;SU06;0.001395;No Message;No Message
STORY1;C4;C40X100H350;2.295;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU08;0.001502;SU06;0.001395;No Message;No Message
STORY1;C4;C40X100H350;2.55;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU08;0.001502;SU06;0.001395;No Message;No Message
STORY10;C5;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001496;SU13;0.001174;No Message;No Message
STORY10;C5;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001496;SU13;0.001174;No Message;No Message
STORY10;C5;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001496;SU13;0.001174;No Message;No Message
STORY10;C5;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001496;SU13;0.001174;No Message;No Message
STORY10;C5;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001496;SU13;0.001174;No Message;No Message
STORY10;C5;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001496;SU13;0.001174;No Message;No Message
STORY10;C5;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001496;SU13;0.001174;No Message;No Message
STORY10;C5;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001496;SU13;0.001174;No Message;No Message
STORY10;C5;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001496;SU13;0.001174;No Message;No Message
STORY10;C5;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001496;SU13;0.001174;No Message;No Message
STORY10;C5;C40X80H280;2.55;Design;See WarnMsg;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001496;SU13;0.001174;No Message;Beam/Column capacity ratio exceeds limit
STORY9;C5;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000857;SU13;0.001026;No Message;No Message
STORY9;C5;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000857;SU13;0.001026;No Message;No Message
STORY9;C5;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000857;SU13;0.001026;No Message;No Message
STORY9;C5;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000857;SU13;0.001026;No Message;No Message
STORY9;C5;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000857;SU13;0.001026;No Message;No Message
STORY9;C5;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000857;SU13;0.001026;No Message;No Message
STORY9;C5;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000857;SU13;0.001026;No Message;No Message
STORY9;C5;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000857;SU13;0.001026;No Message;No Message
STORY9;C5;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000857;SU13;0.001026;No Message;No Message
STORY9;C5;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000857;SU13;0.001026;No Message;No Message
STORY9;C5;C40X80H280;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000857;SU13;0.001026;No Message;No Message
STORY8;C5;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001077;SU11;0.001186;No Message;No Message
STORY8;C5;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001077;SU11;0.001186;No Message;No Message
STORY8;C5;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001077;SU11;0.001186;No Message;No Message
STORY8;C5;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001077;SU11;0.001186;No Message;No Message
STORY8;C5;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001077;SU11;0.001186;No Message;No Message
STORY8;C5;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001077;SU11;0.001186;No Message;No Message
STORY8;C5;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001077;SU11;0.001186;No Message;No Message
STORY8;C5;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001077;SU11;0.001186;No Message;No Message
STORY8;C5;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001077;SU11;0.001186;No Message;No Message
STORY8;C5;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001077;SU11;0.001186;No Message;No Message
STORY8;C5;C40X80H280;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001077;SU11;0.001186;No Message;No Message
STORY7;C5;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001223;SU11;0.001387;No Message;No Message
STORY7;C5;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001223;SU11;0.001387;No Message;No Message
STORY7;C5;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001223;SU11;0.001387;No Message;No Message
STORY7;C5;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001223;SU11;0.001387;No Message;No Message
STORY7;C5;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001223;SU11;0.001387;No Message;No Message
STORY7;C5;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001223;SU11;0.001387;No Message;No Message
STORY7;C5;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001223;SU11;0.001387;No Message;No Message
STORY7;C5;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001223;SU11;0.001387;No Message;No Message
STORY7;C5;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001223;SU11;0.001387;No Message;No Message
STORY7;C5;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001223;SU11;0.001387;No Message;No Message
STORY7;C5;C40X80H280;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001223;SU11;0.001387;No Message;No Message
STORY6;C5;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001187;SU10;0.001095;No Message;No Message
STORY6;C5;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001187;SU10;0.001095;No Message;No Message
STORY6;C5;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001187;SU10;0.001095;No Message;No Message
STORY6;C5;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001187;SU10;0.001095;No Message;No Message
STORY6;C5;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001187;SU10;0.001095;No Message;No Message
STORY6;C5;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001187;SU10;0.001095;No Message;No Message
STORY6;C5;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001187;SU10;0.001095;No Message;No Message
STORY6;C5;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001187;SU10;0.001095;No Message;No Message
STORY6;C5;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001187;SU10;0.001095;No Message;No Message
STORY6;C5;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001187;SU11;0.001566;No Message;No Message
STORY6;C5;C40X80H280;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001187;SU11;0.001566;No Message;No Message
STORY5;C5;C40X100H280;0;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001328;SU11;0.001667;No Message;No Message
STORY5;C5;C40X100H280;0.255;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001328;SU11;0.001667;No Message;No Message
STORY5;C5;C40X100H280;0.51;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001328;SU11;0.001667;No Message;No Message
STORY5;C5;C40X100H280;0.765;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001328;SU11;0.001667;No Message;No Message
STORY5;C5;C40X100H280;1.02;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001328;SU11;0.001667;No Message;No Message
STORY5;C5;C40X100H280;1.275;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001328;SU11;0.001667;No Message;No Message
STORY5;C5;C40X100H280;1.53;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001328;SU11;0.001667;No Message;No Message
STORY5;C5;C40X100H280;1.785;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001328;SU11;0.001667;No Message;No Message
STORY5;C5;C40X100H280;2.04;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001328;SU11;0.001667;No Message;No Message
STORY5;C5;C40X100H280;2.295;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001328;SU11;0.001667;No Message;No Message
STORY5;C5;C40X100H280;2.55;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001328;SU11;0.001667;No Message;No Message
STORY4;C5;C40X100H280;0;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001611;SU11;0.001564;No Message;No Message
STORY4;C5;C40X100H280;0.255;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001611;SU11;0.001564;No Message;No Message
STORY4;C5;C40X100H280;0.51;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001611;SU11;0.001564;No Message;No Message
STORY4;C5;C40X100H280;0.765;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001611;SU11;0.001564;No Message;No Message
STORY4;C5;C40X100H280;1.02;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001611;SU11;0.001564;No Message;No Message
STORY4;C5;C40X100H280;1.275;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001611;SU11;0.001564;No Message;No Message
STORY4;C5;C40X100H280;1.53;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001611;SU11;0.001564;No Message;No Message
STORY4;C5;C40X100H280;1.785;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001611;SU11;0.001564;No Message;No Message
STORY4;C5;C40X100H280;2.04;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001611;SU11;0.001564;No Message;No Message
STORY4;C5;C40X100H280;2.295;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001611;SU11;0.001564;No Message;No Message
STORY4;C5;C40X100H280;2.55;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU10;0.001611;SU11;0.001564;No Message;No Message
STORY3;C5;C40X100H350;0;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001519;SU11;0.001528;No Message;No Message
STORY3;C5;C40X100H350;0.255;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001519;SU11;0.001528;No Message;No Message
STORY3;C5;C40X100H350;0.51;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001519;SU11;0.001528;No Message;No Message
STORY3;C5;C40X100H350;0.765;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001519;SU11;0.001528;No Message;No Message
STORY3;C5;C40X100H350;1.02;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001519;SU11;0.001528;No Message;No Message
STORY3;C5;C40X100H350;1.275;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001519;SU11;0.001528;No Message;No Message
STORY3;C5;C40X100H350;1.53;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001519;SU11;0.001528;No Message;No Message
STORY3;C5;C40X100H350;1.785;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001519;SU11;0.001528;No Message;No Message
STORY3;C5;C40X100H350;2.04;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001519;SU11;0.001528;No Message;No Message
STORY3;C5;C40X100H350;2.295;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001519;SU11;0.001528;No Message;No Message
STORY3;C5;C40X100H350;2.55;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001519;SU11;0.001528;No Message;No Message
STORY2;C5;C40X100H350;0;Design;No Message;SU09;0.004;0.005583;0.000233;0.000233;;SU11;0.001305;SU09;0.00151;No Message;No Message
STORY2;C5;C40X100H350;0.255;Design;No Message;SU09;0.004;0.004657;0.000194;0.000194;;SU11;0.001305;SU09;0.00151;No Message;No Message
STORY2;C5;C40X100H350;0.51;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001305;SU09;0.00151;No Message;No Message
STORY2;C5;C40X100H350;0.765;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001305;SU09;0.00151;No Message;No Message
STORY2;C5;C40X100H350;1.02;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001305;SU09;0.00151;No Message;No Message
STORY2;C5;C40X100H350;1.275;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001305;SU09;0.00151;No Message;No Message
STORY2;C5;C40X100H350;1.53;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001305;SU09;0.00151;No Message;No Message
STORY2;C5;C40X100H350;1.785;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001305;SU09;0.00151;No Message;No Message
STORY2;C5;C40X100H350;2.04;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001305;SU09;0.00151;No Message;No Message
STORY2;C5;C40X100H350;2.295;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001305;SU09;0.00151;No Message;No Message
STORY2;C5;C40X100H350;2.55;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU11;0.001305;SU09;0.00151;No Message;No Message
STORY1;C5;C40X100H350;0;Design;No Message;SU11;0.004;0.007176;0.000299;0.000299;;SU10;0.00148;SU11;0.001362;No Message;No Message
